key,scene,variant,spp,warmup,averaging,rays_traced_pct,coldmiss_pct,timestamp
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm1__pos,CornellBox_3AreaLights,pos_norm1__pos,1,1,1,35.4164,1.4293,2026-03-27T22:20:52
CornellBox_3AreaLights_s_1_1_x16_512x512_pos_norm1__pos,CornellBox_3AreaLights,pos_norm1__pos,16,1,1,25.2777,0.0491,2026-03-27T22:21:17
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm1__pos1,CornellBox_3AreaLights,pos_norm1__pos1,1,1,1,46.2807,0.1638,2026-03-27T22:21:35
CornellBox_3AreaLights_s_1_1_x16_512x512_pos_norm1__pos1,CornellBox_3AreaLights,pos_norm1__pos1,16,1,1,57.9345,0.0903,2026-03-27T22:21:53
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm1__dir1_dist1,CornellBox_3AreaLights,pos_norm1__dir1_dist1,1,1,1,46.3161,0.1638,2026-03-27T22:22:13
CornellBox_3AreaLights_s_1_1_x16_512x512_pos_norm1__dir1_dist1,CornellBox_3AreaLights,pos_norm1__dir1_dist1,16,1,1,57.9184,0.0967,2026-03-27T22:22:43
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm1__dir_dist1,CornellBox_3AreaLights,pos_norm1__dir_dist1,1,1,1,29.6383,1.6452,2026-03-27T22:23:06
CornellBox_3AreaLights_s_1_1_x16_512x512_pos_norm1__dir_dist1,CornellBox_3AreaLights,pos_norm1__dir_dist1,16,1,1,27.6939,0.0933,2026-03-27T22:23:31
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm1__dir_dist,CornellBox_3AreaLights,pos_norm1__dir_dist,1,1,1,32.7206,2.8004,2026-03-27T22:23:56
CornellBox_3AreaLights_s_1_1_x16_512x512_pos_norm1__dir_dist,CornellBox_3AreaLights,pos_norm1__dir_dist,16,1,1,27.9864,0.1481,2026-03-27T22:24:21
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm1__pos,CornellBox_32PointLights,pos_norm1__pos,1,1,1,56.1192,2.6679,2026-03-27T22:24:49
CornellBox_32PointLights_s_1_1_x16_512x512_pos_norm1__pos,CornellBox_32PointLights,pos_norm1__pos,16,1,1,24.9729,0.0484,2026-03-27T22:25:05
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm1__pos1,CornellBox_32PointLights,pos_norm1__pos1,1,1,1,68.7920,0.1474,2026-03-27T22:25:19
CornellBox_32PointLights_s_1_1_x16_512x512_pos_norm1__pos1,CornellBox_32PointLights,pos_norm1__pos1,16,1,1,75.4642,0.1215,2026-03-27T22:25:33
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm1__dir1_dist1,CornellBox_32PointLights,pos_norm1__dir1_dist1,1,1,1,-1.0000,0.1474,2026-03-27T22:25:47
CornellBox_32PointLights_s_1_1_x16_512x512_pos_norm1__dir1_dist1,CornellBox_32PointLights,pos_norm1__dir1_dist1,16,1,1,75.4669,0.1186,2026-03-27T22:26:00
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm1__dir_dist1,CornellBox_32PointLights,pos_norm1__dir_dist1,1,1,1,59.2854,7.4904,2026-03-27T22:26:15
CornellBox_32PointLights_s_1_1_x16_512x512_pos_norm1__dir_dist1,CornellBox_32PointLights,pos_norm1__dir_dist1,16,1,1,34.1425,0.2235,2026-03-27T22:26:30
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm1__dir_dist,CornellBox_32PointLights,pos_norm1__dir_dist,1,1,1,63.2977,13.2410,2026-03-27T22:26:45
CornellBox_32PointLights_s_1_1_x16_512x512_pos_norm1__dir_dist,CornellBox_32PointLights,pos_norm1__dir_dist,16,1,1,29.6232,0.4347,2026-03-27T22:26:58
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm__pos1,CornellBox_1AreaLight,pos_norm__pos1,1,1,1,24.6098,0.2023,2026-03-27T22:36:46
CornellBox_1AreaLight_s_1_1_x16_512x512_pos_norm__pos1,CornellBox_1AreaLight,pos_norm__pos1,16,1,1,21.5204,0.1661,2026-03-27T22:37:02
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm__dir1_dist1,CornellBox_1AreaLight,pos_norm__dir1_dist1,1,1,1,24.6708,0.2023,2026-03-27T22:37:17
CornellBox_1AreaLight_s_1_1_x16_512x512_pos_norm__dir1_dist1,CornellBox_1AreaLight,pos_norm__dir1_dist1,16,1,1,21.5424,0.1661,2026-03-27T22:37:37
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm__pos,CornellBox_1AreaLight,pos_norm__pos,1,1,1,51.8200,20.8132,2026-03-27T22:37:58
CornellBox_1AreaLight_s_1_1_x16_512x512_pos_norm__pos,CornellBox_1AreaLight,pos_norm__pos,16,1,1,22.6535,0.3124,2026-03-27T22:38:19
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm__dir_dist1,CornellBox_1AreaLight,pos_norm__dir_dist1,1,1,1,35.6064,4.0770,2026-03-27T22:38:41
CornellBox_1AreaLight_s_1_1_x16_512x512_pos_norm__dir_dist1,CornellBox_1AreaLight,pos_norm__dir_dist1,16,1,1,21.0045,0.3196,2026-03-27T22:39:01
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm__dir_dist,CornellBox_1AreaLight,pos_norm__dir_dist,1,1,1,38.6021,5.8195,2026-03-27T22:39:20
CornellBox_1AreaLight_s_1_1_x16_512x512_pos_norm__dir_dist,CornellBox_1AreaLight,pos_norm__dir_dist,16,1,1,21.5194,0.3987,2026-03-27T22:39:37
